2026-07-20 15:13:48,10420480,ma,hold,none,0.0,-20777,10474549,10432416,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-20 15:13:48,10420480,combined,hold,none,0.0,0,10474549,10432416,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.40%）
2026-07-20 20:41:39,10526000,grid,hold,none,0.0,-11656,10478487,10446753,損切りライン到達中: 基準価格を現在値に更新
2026-07-20 20:41:39,10526000,ma,hold,none,0.0,-20777,10478487,10446753,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-20 20:41:39,10526000,combined,hold,none,0.0,0,10478487,10446753,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.30%）
2026-07-21 01:20:37,10630213,grid,hold,none,0.0,-11656,10499598,10451757,損切りライン到達中: 基準価格を現在値に更新
2026-07-21 01:20:37,10630213,ma,hold,none,0.0,-20777,10499598,10451757,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-21 01:20:37,10630213,combined,hold,none,0.0,0,10499598,10451757,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.46%）
2026-07-21 06:59:50,10600698,grid,hold,none,0.0,-11656,10519136,10456540,損切りライン到達中: 基準価格を現在値に更新
2026-07-21 06:59:50,10600698,ma,hold,none,0.0,-20777,10519136,10456540,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-21 06:59:50,10600698,combined,hold,none,0.0,0,10519136,10456540,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.60%）
2026-07-21 14:46:23,10666880,grid,hold,none,0.0,-11656,10549843,10463820,損切りライン到達中: 基準価格を現在値に更新
2026-07-21 14:46:23,10666880,ma,hold,none,0.0,-20777,10549843,10463820,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-21 14:46:23,10666880,combined,hold,none,0.0,0,10549843,10463820,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.82%）
2026-07-21 20:05:06,10768000,grid,hold,none,0.0,-11656,10602045,10474701,損切りライン到達中: 基準価格を現在値に更新
2026-07-21 20:05:06,10768000,ma,hold,none,0.0,-20777,10602045,10474701,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-21 20:05:06,10768000,combined,hold,none,0.0,0,10602045,10474701,トレンド相場: MA乖離1.22% → グリッド停止
2026-07-22 01:18:18,10853850,grid,hold,none,0.0,-11656,10674274,10487109,損切りライン到達中: 基準価格を現在値に更新
2026-07-22 01:18:18,10853850,ma,hold,none,0.0,-20777,10674274,10487109,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-22 01:18:18,10853850,combined,hold,none,0.0,0,10674274,10487109,トレンド相場: MA乖離1.78% → グリッド停止
2026-07-22 07:03:01,10827772,grid,hold,none,0.0,-11656,10724569,10500289,損切りライン到達中: 基準価格を現在値に更新
2026-07-22 07:03:01,10827772,ma,hold,none,0.0,-20777,10724569,10500289,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-22 07:03:01,10827772,combined,hold,none,0.0,0,10724569,10500289,トレンド相場: MA乖離2.14% → グリッド停止
2026-07-22 14:45:29,10775519,grid,hold,none,0.0,-11656,10748786,10510665,損切りライン到達中: 基準価格を現在値に更新
2026-07-22 14:45:29,10775519,ma,hold,none,0.0,-20777,10748786,10510665,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-22 14:45:29,10775519,combined,hold,none,0.0,0,10748786,10510665,トレンド相場: MA乖離2.27% → グリッド停止
2026-07-22 20:05:43,10772160,grid,hold,none,0.0,-11656,10777364,10525579,損切りライン到達中: 基準価格を現在値に更新
2026-07-22 20:05:43,10772160,ma,hold,none,0.0,-20777,10777364,10525579,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-22 20:05:43,10772160,combined,hold,none,0.0,0,10777364,10525579,トレンド相場: MA乖離2.39% → グリッド停止
2026-07-23 01:16:15,10774401,grid,hold,none,0.0,-11656,10795284,10537998,損切りライン到達中: 基準価格を現在値に更新
2026-07-23 01:16:15,10774401,ma,hold,none,0.0,-20777,10795284,10537998,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-23 01:16:15,10774401,combined,hold,none,0.0,0,10795284,10537998,トレンド相場: MA乖離2.44% → グリッド停止
2026-07-23 07:03:12,10767680,grid,hold,none,0.0,-11656,10795230,10552325,損切りライン到達中: 基準価格を現在値に更新
2026-07-23 07:03:12,10767680,ma,hold,none,0.0,-20777,10795230,10552325,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-23 07:03:12,10767680,combined,hold,none,0.0,0,10795230,10552325,トレンド相場: MA乖離2.30% → グリッド停止
2026-07-23 14:50:09,10725000,grid,hold,none,0.0,-11656,10773755,10571383,損切りライン到達中: 基準価格を現在値に更新
2026-07-23 14:50:09,10725000,ma,hold,none,0.0,-20777,10773755,10571383,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-23 14:50:09,10725000,combined,hold,none,0.0,0,10773755,10571383,トレンド相場: MA乖離1.91% → グリッド停止
2026-07-23 20:06:26,10732960,grid,hold,none,0.0,-11656,10757953,10590936,損切りライン到達中: 基準価格を現在値に更新
2026-07-23 20:06:26,10732960,ma,hold,none,0.0,-20777,10757953,10590936,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-23 20:06:26,10732960,combined,hold,none,0.0,0,10757953,10590936,トレンド相場: MA乖離1.58% → グリッド停止
2026-07-24 01:21:48,10610319,grid,hold,none,0.0,-11656,10730420,10603909,損切りライン到達中: 基準価格を現在値に更新
2026-07-24 01:21:48,10610319,ma,hold,none,0.0,-20777,10730420,10603909,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-24 01:21:48,10610319,combined,hold,none,0.0,0,10730420,10603909,トレンド相場: MA乖離1.19% → グリッド停止
2026-07-24 07:03:04,10670800,grid,hold,none,0.0,-11656,10713527,10614722,損切りライン到達中: 基準価格を現在値に更新
2026-07-24 07:03:04,10670800,ma,hold,none,0.0,-20777,10713527,10614722,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-24 07:03:04,10670800,combined,hold,none,0.0,0,10713527,10614722,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.93%）
2026-07-24 14:46:39,10706578,grid,hold,none,0.0,-11656,10702223,10627975,損切りライン到達中: 基準価格を現在値に更新
2026-07-24 14:46:39,10706578,ma,hold,none,0.0,-20777,10702223,10627975,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-24 14:46:39,10706578,combined,hold,none,0.0,0,10702223,10627975,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.70%）
2026-07-24 20:00:49,10643359,grid,hold,none,0.0,-11656,10681503,10638312,損切りライン到達中: 基準価格を現在値に更新
2026-07-24 20:00:49,10643359,ma,hold,none,0.0,-20777,10681503,10638312,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-24 20:00:49,10643359,combined,hold,none,0.0,0,10681503,10638312,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.41%）
2026-07-25 01:34:39,10488649,grid,hold,none,0.0,-11656,10642111,10641172,損切りライン到達中: 基準価格を現在値に更新
2026-07-25 01:34:39,10488649,ma,hold,none,0.0,-20777,10642111,10641172,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-25 01:34:39,10488649,combined,hold,none,0.0,0,10642111,10641172,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.01%）
2026-07-25 07:04:05,10511265,grid,hold,none,0.0,-11656,10605162,10641543,損切りライン到達中: 基準価格を現在値に更新
2026-07-25 07:04:05,10511265,ma,hold,none,0.0,-20777,10605162,10641543,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-25 07:04:05,10511265,combined,hold,none,0.0,0,10605162,10641543,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.34%）
2026-07-25 14:39:46,10500000,grid,hold,none,0.0,-11656,10586775,10641395,損切りライン到達中: 基準価格を現在値に更新
2026-07-25 14:39:46,10500000,ma,hold,none,0.0,-20777,10586775,10641395,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-25 14:39:46,10500000,combined,hold,none,0.0,0,10586775,10641395,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.51%）
2026-07-25 19:24:12,10494535,grid,hold,none,0.0,-11656,10557398,10641856,損切りライン到達中: 基準価格を現在値に更新
2026-07-25 19:24:12,10494535,ma,hold,none,0.0,-20777,10557398,10641856,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-25 19:24:12,10494535,combined,hold,none,0.0,0,10557398,10641856,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.79%）
2026-07-26 00:58:58,10523650,grid,hold,none,0.0,-11656,10526910,10643565,損切りライン到達中: 基準価格を現在値に更新
2026-07-26 00:58:58,10523650,ma,hold,none,0.0,-20777,10526910,10643565,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-26 00:58:58,10523650,combined,hold,none,0.0,0,10526910,10643565,トレンド相場: MA乖離1.10% → グリッド停止
2026-07-26 06:55:51,10545188,grid,hold,none,0.0,-11656,10510548,10647332,損切りライン到達中: 基準価格を現在値に更新
2026-07-26 06:55:51,10545188,ma,hold,none,0.0,-20777,10510548,10647332,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-26 06:55:51,10545188,combined,hold,none,0.0,0,10510548,10647332,トレンド相場: MA乖離1.28% → グリッド停止
2026-07-26 14:57:24,10561253,grid,hold,none,0.0,-11656,10522648,10653197,損切りライン到達中: 基準価格を現在値に更新
2026-07-26 14:57:24,10561253,ma,hold,none,0.0,-20777,10522648,10653197,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-26 14:57:24,10561253,combined,hold,none,0.0,0,10522648,10653197,トレンド相場: MA乖離1.23% → グリッド停止
2026-07-26 19:41:54,10570957,grid,hold,none,0.0,-11656,10532597,10655070,損切りライン到達中: 基準価格を現在値に更新
2026-07-26 19:41:54,10570957,ma,hold,none,0.0,-20777,10532597,10655070,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-26 19:41:54,10570957,combined,hold,none,0.0,0,10532597,10655070,トレンド相場: MA乖離1.15% → グリッド停止
2026-07-27 00:56:37,10608397,grid,hold,none,0.0,-11656,10550663,10654161,損切りライン到達中: 基準価格を現在値に更新
2026-07-27 00:56:37,10608397,ma,hold,none,0.0,-20777,10550663,10654161,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-27 00:56:37,10608397,combined,hold,none,0.0,0,10550663,10654161,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.97%）
2026-07-27 06:59:16,10615360,grid,hold,none,0.0,-11656,10570801,10654772,損切りライン到達中: 基準価格を現在値に更新
2026-07-27 06:59:16,10615360,ma,hold,none,0.0,-20777,10570801,10654772,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-27 06:59:16,10615360,combined,hold,none,0.0,0,10570801,10654772,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.79%）
2026-07-27 15:25:30,10714650,grid,hold,none,0.0,-11656,10602634,10656763,損切りライン到達中: 基準価格を現在値に更新
2026-07-27 15:25:30,10714650,ma,hold,none,0.0,-20777,10602634,10656763,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-27 15:25:30,10714650,combined,hold,none,0.0,0,10602634,10656763,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離0.51%）
2026-07-27 21:18:01,10661280,grid,hold,none,0.0,-11656,10621983,10652316,損切りライン到達中: 基準価格を現在値に更新
2026-07-27 21:18:01,10661280,ma,hold,none,0.0,-20777,10621983,10652316,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-27 21:18:01,10661280,combined,hold,none,0.0,0,10621983,10652316,損切りライン到達中: グリッド停止（レンジMA乖離0.28%）
2026-07-28 01:53:37,10604160,grid,hold,none,0.0,-11656,10629134,10641912,損切りライン到達中: 基準価格を現在値に更新
2026-07-28 01:53:37,10604160,ma,hold,none,0.0,-20777,10629134,10641912,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-28 01:53:37,10604160,combined,hold,none,0.0,0,10629134,10641912,損切りライン到達中: グリッド停止（レンジMA乖離0.12%）
2026-07-28 07:07:14,10591384,grid,hold,none,0.0,-11656,10632538,10632063,損切りライン到達中: 基準価格を現在値に更新
2026-07-28 07:07:14,10591384,ma,hold,none,0.0,-20777,10632538,10632063,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-28 07:07:14,10591384,combined,hold,none,0.0,0,10632538,10632063,損切りライン到達中: グリッド停止（レンジMA乖離0.00%）
2026-07-28 14:43:10,10406300,grid,hold,none,0.0,-11656,10598856,10616679,損切りライン到達中: 基準価格を現在値に更新
2026-07-28 14:43:10,10406300,ma,hold,none,0.0,-20777,10598856,10616679,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-28 14:43:10,10406300,combined,hold,none,0.0,0,10598856,10616679,損切りライン到達中: グリッド停止（レンジMA乖離0.17%）
2026-07-28 20:13:46,10387440,grid,hold,none,0.0,-11656,10560869,10600649,損切りライン到達中: 基準価格を現在値に更新
2026-07-28 20:13:46,10387440,ma,hold,none,0.0,-20777,10560869,10600649,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-28 20:13:46,10387440,combined,hold,none,0.0,0,10560869,10600649,損切りライン到達中: グリッド停止（レンジMA乖離0.38%）
2026-07-29 01:29:02,10456880,grid,hold,none,0.0,-11656,10517907,10587418,損切りライン到達中: 基準価格を現在値に更新
2026-07-29 01:29:02,10456880,ma,hold,none,0.0,-20777,10517907,10587418,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-29 01:29:02,10456880,combined,hold,none,0.0,0,10517907,10587418,損切りライン到達中: グリッド停止（レンジMA乖離0.66%）
2026-07-29 07:04:03,10475259,grid,hold,none,0.0,-11656,10486904,10575234,損切りライン到達中: 基準価格を現在値に更新
2026-07-29 07:04:03,10475259,ma,hold,none,0.0,-20777,10486904,10575234,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-29 07:04:03,10475259,combined,hold,none,0.0,0,10486904,10575234,損切りライン到達中: グリッド停止（レンジMA乖離0.84%）
2026-07-29 14:47:32,10461050,grid,hold,none,0.0,-11656,10463052,10564236,損切りライン到達中: 基準価格を現在値に更新
2026-07-29 14:47:32,10461050,ma,hold,none,0.0,-20777,10463052,10564236,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-29 14:47:32,10461050,combined,hold,none,0.0,0,10463052,10564236,損切りライン到達中: グリッド停止（レンジMA乖離0.96%）
2026-07-29 20:22:32,10552852,grid,hold,none,0.0,-11656,10456630,10556732,損切りライン到達中: 基準価格を現在値に更新
2026-07-29 20:22:32,10552852,ma,hold,none,0.0,-20777,10456630,10556732,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-29 20:22:32,10552852,combined,hold,none,0.0,0,10456630,10556732,損切りライン到達中: グリッド停止（レンジMA乖離0.95%）
2026-07-30 01:16:30,10472800,grid,hold,none,0.0,-11656,10467714,10551002,損切りライン到達中: 基準価格を現在値に更新
2026-07-30 01:16:30,10472800,ma,hold,none,0.0,-20777,10467714,10551002,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-30 01:16:30,10472800,combined,hold,none,0.0,0,10467714,10551002,損切りライン到達中: グリッド停止（レンジMA乖離0.79%）
2026-07-30 07:01:05,10444409,grid,hold,none,0.0,-11656,10477208,10541569,損切りライン到達中: 基準価格を現在値に更新
2026-07-30 07:01:05,10444409,ma,hold,none,0.0,-20777,10477208,10541569,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-30 07:01:05,10444409,combined,hold,none,0.0,0,10477208,10541569,損切りライン到達中: グリッド停止（レンジMA乖離0.61%）
2026-07-30 14:36:09,10480958,grid,hold,none,0.0,-11656,10481221,10532168,損切りライン到達中: 基準価格を現在値に更新
2026-07-30 14:36:09,10480958,ma,hold,none,0.0,-20777,10481221,10532168,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-30 14:36:09,10480958,combined,hold,none,0.0,0,10481221,10532168,損切りライン到達中: グリッド停止（レンジMA乖離0.48%）
2026-07-30 20:03:47,10495877,grid,hold,none,0.0,-11656,10484658,10526023,損切りライン到達中: 基準価格を現在値に更新
2026-07-30 20:03:47,10495877,ma,hold,none,0.0,-20777,10484658,10526023,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-30 20:03:47,10495877,combined,hold,none,0.0,0,10484658,10526023,損切りライン到達中: グリッド停止（レンジMA乖離0.39%）
2026-07-31 01:21:46,10340813,grid,hold,none,0.0,-11656,10464618,10519863,損切りライン到達中: 基準価格を現在値に更新
2026-07-31 01:21:46,10340813,ma,hold,none,0.0,-20777,10464618,10519863,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-31 01:21:46,10340813,combined,hold,none,0.0,0,10464618,10519863,損切りライン到達中: グリッド停止（レンジMA乖離0.53%）
2026-07-31 07:05:09,10338048,grid,hold,none,0.0,-11656,10428818,10512646,損切りライン到達中: 基準価格を現在値に更新
2026-07-31 07:05:09,10338048,ma,hold,none,0.0,-20777,10428818,10512646,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-31 07:05:09,10338048,combined,hold,none,0.0,0,10428818,10512646,損切りライン到達中: グリッド停止（レンジMA乖離0.80%）
2026-07-31 15:08:07,10329750,grid,hold,none,0.0,-11656,10404976,10505552,損切りライン到達中: 基準価格を現在値に更新
2026-07-31 15:08:07,10329750,ma,hold,none,0.0,-20777,10404976,10505552,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-31 15:08:07,10329750,combined,hold,none,0.0,0,10404976,10505552,損切りライン到達中: グリッド停止（レンジMA乖離0.96%）
2026-07-31 20:26:56,10239567,grid,hold,none,0.0,-11656,10370836,10494928,損切りライン到達中: 基準価格を現在値に更新
2026-07-31 20:26:56,10239567,ma,hold,none,0.0,-20777,10370836,10494928,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-07-31 20:26:56,10239567,combined,hold,none,0.0,0,10370836,10494928,損切りライン到達中: グリッド停止（レンジMA乖離1.18%）
2026-08-01 01:40:40,10010439,grid,hold,none,0.0,-11656,10292416,10473545,損切りライン到達中: 基準価格を現在値に更新
2026-08-01 01:40:40,10010439,ma,hold,none,0.0,-20777,10292416,10473545,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-01 01:40:40,10010439,combined,hold,none,0.0,0,10292416,10473545,トレンド相場: MA乖離1.73% → グリッド停止
2026-08-01 07:05:15,9925930,grid,hold,none,0.0,-11656,10197424,10447742,損切りライン到達中: 基準価格を現在値に更新
2026-08-01 07:05:15,9925930,ma,hold,none,0.0,-20777,10197424,10447742,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-01 07:05:15,9925930,combined,hold,none,0.0,0,10197424,10447742,トレンド相場: MA乖離2.40% → グリッド停止
2026-08-01 14:51:38,9932129,grid,hold,none,0.0,-11656,10129310,10421529,損切りライン到達中: 基準価格を現在値に更新
2026-08-01 14:51:38,9932129,ma,hold,none,0.0,-20777,10129310,10421529,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-01 14:51:38,9932129,combined,hold,none,0.0,0,10129310,10421529,トレンド相場: MA乖離2.80% → グリッド停止
2026-08-01 19:38:01,9946700,grid,hold,none,0.0,-11656,10064086,10395518,損切りライン到達中: 基準価格を現在値に更新
2026-08-01 19:38:01,9946700,ma,hold,none,0.0,-20777,10064086,10395518,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-01 19:38:01,9946700,combined,hold,none,0.0,0,10064086,10395518,トレンド相場: MA乖離3.19% → グリッド停止
2026-08-02 00:55:42,9927647,grid,hold,none,0.0,-11656,9997069,10367153,損切りライン到達中: 基準価格を現在値に更新
2026-08-02 00:55:42,9927647,ma,hold,none,0.0,-20777,9997069,10367153,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-02 00:55:42,9927647,combined,hold,none,0.0,0,9997069,10367153,トレンド相場: MA乖離3.57% → グリッド停止
2026-08-02 06:56:01,9893297,grid,hold,none,0.0,-11656,9939357,10337067,損切りライン到達中: 基準価格を現在値に更新
2026-08-02 06:56:01,9893297,ma,hold,none,0.0,-20777,9939357,10337067,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-02 06:56:01,9893297,combined,hold,none,0.0,0,9939357,10337067,トレンド相場: MA乖離3.85% → グリッド停止
2026-08-02 14:52:49,9984177,grid,hold,none,0.0,-11656,9934980,10306631,損切りライン到達中: 基準価格を現在値に更新
2026-08-02 14:52:49,9984177,ma,hold,none,0.0,-20777,9934980,10306631,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-02 14:52:49,9984177,combined,hold,none,0.0,0,9934980,10306631,トレンド相場: MA乖離3.61% → グリッド停止
2026-08-02 19:37:22,9946000,grid,hold,none,0.0,-11656,9938325,10276828,損切りライン到達中: 基準価格を現在値に更新
2026-08-02 19:37:22,9946000,ma,hold,none,0.0,-20777,9938325,10276828,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-02 19:37:22,9946000,combined,hold,none,0.0,0,9938325,10276828,トレンド相場: MA乖離3.29% → グリッド停止
2026-08-03 00:55:50,9933417,grid,hold,none,0.0,-11656,9938540,10248880,損切りライン到達中: 基準価格を現在値に更新
2026-08-03 00:55:50,9933417,ma,hold,none,0.0,-20777,9938540,10248880,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-03 00:55:50,9933417,combined,hold,none,0.0,0,9938540,10248880,トレンド相場: MA乖離3.03% → グリッド停止
2026-08-03 06:56:20,10008930,grid,hold,none,0.0,-11656,9948911,10224611,損切りライン到達中: 基準価格を現在値に更新
2026-08-03 06:56:20,10008930,ma,hold,none,0.0,-20777,9948911,10224611,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-03 06:56:20,10008930,combined,hold,none,0.0,0,9948911,10224611,トレンド相場: MA乖離2.70% → グリッド停止
2026-08-03 15:17:50,9837000,grid,hold,none,0.0,-11656,9933804,10200890,損切りライン到達中: 基準価格を現在値に更新
2026-08-03 15:17:50,9837000,ma,hold,none,0.0,-20777,9933804,10200890,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-03 15:17:50,9837000,combined,hold,none,0.0,0,9933804,10200890,トレンド相場: MA乖離2.62% → グリッド停止
2026-08-03 21:18:30,9796001,grid,hold,none,0.0,-11656,9917588,10176247,損切りライン到達中: 基準価格を現在値に更新
2026-08-03 21:18:30,9796001,ma,hold,none,0.0,-20777,9917588,10176247,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-03 21:18:30,9796001,combined,hold,none,0.0,0,9917588,10176247,トレンド相場: MA乖離2.54% → グリッド停止
2026-08-04 02:05:48,10001883,grid,hold,none,0.0,-11656,9920538,10157289,損切りライン到達中: 基準価格を現在値に更新
2026-08-04 02:05:48,10001883,ma,hold,none,0.0,-20777,9920538,10157289,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-04 02:05:48,10001883,combined,hold,none,0.0,0,9920538,10157289,トレンド相場: MA乖離2.33% → グリッド停止
2026-08-04 07:08:43,9980910,grid,hold,none,0.0,-11656,9926357,10136691,損切りライン到達中: 基準価格を現在値に更新
2026-08-04 07:08:43,9980910,ma,hold,none,0.0,-20777,9926357,10136691,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-04 07:08:43,9980910,combined,hold,none,0.0,0,9926357,10136691,トレンド相場: MA乖離2.07% → グリッド停止
2026-08-04 14:43:14,10066000,grid,hold,none,0.0,-11656,9948454,10120231,損切りライン到達中: 基準価格を現在値に更新
2026-08-04 14:43:14,10066000,ma,hold,none,0.0,-20777,9948454,10120231,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-04 14:43:14,10066000,combined,hold,none,0.0,0,9948454,10120231,トレンド相場: MA乖離1.70% → グリッド停止
2026-08-04 20:20:42,10053369,grid,hold,none,0.0,-11656,9955860,10099419,損切りライン到達中: 基準価格を現在値に更新
2026-08-04 20:20:42,10053369,ma,hold,none,0.0,-20777,9955860,10099419,損切りライン到達中: 売買停止（ポジション0.001BTC保持）
2026-08-04 20:20:42,10053369,combined,hold,none,0.0,0,9955860,10099419,損切りライン到達中: 基準価格を現在値に更新（レンジMA乖離1.42%）
